2.330613374710083,3.2348339557647705,1.0,1.0
1.3315333772942475,2.9606701741007604,1.0,1.0
0.35495616208462716,2.622493300959206,1.0,1.0
-0.5910360629711748,2.193864428067215,1.0,1.0
-1.5092511275143314,1.7545467904295762,1.0,1.0
-2.425523290602081,1.3229242537310513,1.0,1.0
-3.3912847870803478,0.8766290695383747,1.0,1.0
-4.322718806359706,0.32857252510569845,1.0,1.0
-4.454034180860161,-0.6484119098540277,1.0,1.0
-3.716546643770562,-1.3968255613181446,1.0,1.0
-2.7039414438665528,-1.4634359699269992,1.0,1.0
-1.703816057426473,-1.090406454802191,1.0,1.0
-0.7434247530614833,-0.6351432016278195,1.0,1.0
0.1843573543510366,-0.18124422318264272,1.0,1.0
1.095277188076708,0.26615026643764417,1.0,1.0
2.0117555109350644,0.7008762850525304,1.0,1.0
2.991084479263963,1.1115219387210558,1.0,1.0
3.918336152740137,1.6233279329248809,1.0,1.0
4.169023798416243,2.6028627036662746,1.0,1.0
3.366700493403723,3.2316858669537356,1.0,1.0
2.3306133747100826,3.23483395576477,1.0,1.0
