2.4304072856903076,1.0865464210510254,0.0,0.0,0.0,1.0,0.0,4.0,1.25
4.044151306152344,0.8918505907058716,-1.5516985030217256e-08,-2.6493237825775395e-08,-0.05835794657468796,0.9982957243919373,-0.1167822436061155,4.0,1.0
5.394850730895996,0.5175580978393555,7.656933753708017e-09,-2.4352601712962496e-08,-0.033199675381183624,0.9994487166404724,-0.06641155605483276,3.0,1.25
6.559203147888184,0.45690128207206726,2.5442082218773976e-08,-2.0282275414729156e-08,0.008380980230867863,0.9999648928642273,0.01676215646401833,2.0,1.0
7.449594020843506,0.8709383606910706,-7.32852498686043e-08,1.0841672448691497e-08,0.3426434397697449,0.9394655227661133,0.6994584592308472,2.0,0.8
7.620527267456055,1.853053331375122,-6.043628530960632e-08,-2.195833204154951e-08,0.5993828177452087,0.800462543964386,1.2854596731045669,2.5,1.0
6.861697673797607,2.779942512512207,-7.26211268897714e-08,2.102769292022799e-09,0.8185703754425049,0.5744062662124634,1.917835400122323,3.0,1.5
5.444343566894531,3.3133649826049805,-8.748431667982004e-08,1.1228874718938187e-08,0.9781538248062134,0.20788241922855377,2.7227734850953444,4.0,3.5
3.985170841217041,3.5861754417419434,-8.871084844486177e-08,3.278811666618253e-09,0.9938145875930786,0.11105203628540039,2.919029509107986,5.0,3.5
2.2059433460235596,3.8388426303863525,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,5.0,3.5
0.16935475170612335,3.9671058654785156,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,5.0,2.0
-2.0141713619232178,3.9504594802856445,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,4.0,1.0
-4.500345230102539,3.3838753700256348,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,2.0,0.5
-5.045835018157959,2.2716915607452393,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,2.5,0.5
-4.743999004364014,1.0665602684020996,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,3.0,0.75
-3.01554536819458,0.18957047164440155,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,4.5,1.75
-0.4807106852531433,0.4576488137245178,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,4.0,1.5
1.3002628087997437,0.8744131922721863,-8.972452292255184e-08,-2.0112096432711724e-09,0.9969258904457092,0.07835061103105545,2.984730664158579,3.5,1.0
