5.000886917114258,-0.6497271656990051,0.0,5.0,1.0
5.20052931421583,-0.6141586220089665,0.0,4.8857830189234805,0.97144575473087
5.400178368847404,-0.5783997537255087,0.0,4.77156603784696,0.9428915094617402
5.599840738538986,-0.5422602362552118,0.0,4.657349056770441,0.9143372641926102
5.799523080820575,-0.5055497450046568,0.0,4.543132075693921,0.8857830189234803
5.999232053222176,-0.46807795538042407,0.0,4.428915094617402,0.8572287736543505
6.198974313273792,-0.4296545427890943,0.0,4.3146981135408815,0.8286745283852205
6.398756518505425,-0.39008918263724807,0.0,4.200481132464362,0.8001202831160905
6.59858532644708,-0.349191550331466,0.0,4.086264151387843,0.7715660378469607
6.798467394628758,-0.30677132127832857,0.0,3.9720471703113227,0.7430117925778307
6.998409380580462,-0.26263817088441643,0.0,3.8578301892348033,0.7144575473087008
7.198417941832196,-0.21660177455631022,0.0,3.7436132081582834,0.6859033020395708
7.398499735913963,-0.16847180770059036,0.0,3.629396227081764,0.657349056770441
7.598661420355763,-0.11805794572383767,0.0,3.515179246005244,0.628794811501311
7.798909652687604,-0.06516986403263259,0.0,3.4009622649287246,0.6002405662321811
7.9992510904394845,-0.009617238033555589,0.0,3.2867452838522047,0.5716863209630512
8.199692391141411,0.048790256866812404,0.0,3.172528302775685,0.5431320756939213
8.400240212323384,0.1102429452618911,0.0,3.0583113216991658,0.5145778304247914
8.600752564533417,0.1750915237133073,0.0,2.8602535421890054,0.5
8.797493386165778,0.24756425439126967,0.0,2.5747472320036286,0.5
8.983032433445684,0.3358749715741037,0.0,2.2892409218182515,0.5
9.149770788875761,0.4484194879194758,0.0,2.0037346116328747,0.5
9.292144556827887,0.5908470230520437,0.0,1.8591851175931375,0.6408148824068624
9.41305574582078,0.7573806818704891,0.0,1.716503869967127,0.7834961300328731
9.517607528580923,0.93927274012963,0.0,1.573822622341117,0.9261773776588831
9.610814416635014,1.1279373949406308,0.0,1.606135349421551,1.0303243855490145
9.695474843303684,1.3188359957800182,0.0,1.8260573128652755,1.0931592322472214
9.772068273693439,1.5116649492027567,0.0,2.0459792763089997,1.1559940789454286
9.84096491568391,1.7063201947238842,0.0,2.2659012397527247,1.2188289256436355
9.902534977154724,1.9026976718584405,0.0,2.48582320319645,1.281663772341843
9.957148665985507,2.1006933201214615,0.0,2.7057451666401744,1.3444986190400499
10.00517619005589,2.3002030790279866,0.0,2.925667130083899,1.4073334657382568
10.046987757245494,2.5011228880930547,0.0,3.1455890935276236,1.470168312436464
10.082953575433955,2.703348686831703,0.0,3.3655110569713482,1.533003159134671
10.113443852500891,2.906776414758971,0.0,3.585433020415073,1.5958380058328778
10.138828796325935,3.111302011389896,0.0,3.805354983858797,1.658672852531085
10.159478614788716,3.3168214162395175,0.0,4.0252769473025225,1.7215076992292921
10.175763515768857,3.5232305688228718,0.0,4.245198910746247,1.7843425459274993
10.188053707145988,3.7304254086549986,0.0,4.465120874189972,1.8471773926257062
10.196719396799738,3.9383018752509353,0.0,4.685042837633697,1.9100122393239132
10.20213079260973,4.146755908125721,0.0,4.904964801077421,1.9728470860221203
10.204633975369026,4.355678966702879,0.0,4.875105048537621,1.9464735922304088
10.20416373691329,4.564886139304795,0.0,4.655168668128274,1.852215143483546
10.200310397269089,4.774128550242914,0.0,4.435232287718928,1.7579566947366834
10.192653644606544,4.983155349628867,0.0,4.2152959073095815,1.6636982459898206
10.180773167095778,5.191715687574287,0.0,3.995359526900233,1.569439797242957
10.164248652906918,5.399558714190797,0.0,3.775423146490886,1.4751813484960943
10.14265979021009,5.606433579590031,0.0,3.5554867660815397,1.3809228997492313
10.115586267175411,5.81208943388362,0.0,3.3355503856721933,1.2866644510023686
10.082607771973011,6.016275427183192,0.0,3.115614005262847,1.1924060022555056
10.04330399277301,6.21874070960038,0.0,2.8956776248535,1.098147553508643
9.997254617745535,6.41923443124681,0.0,2.6757412444441537,1.0038891047617802
9.944039335060708,6.6175057422341155,0.0,2.455804864034807,0.9096306560149174
9.883237832888655,6.813303792673925,0.0,2.2358684836254605,0.8153722072680545
9.814429799399498,7.006377732677869,0.0,2.015932103216114,0.7211137585211918
9.737194922763365,7.196476712357578,0.0,1.7959957228067673,0.626855309774329
9.651112891150374,7.383349881824682,0.0,1.576059342397421,0.5325968610274663
9.555669106772733,7.566573621637525,0.0,1.5909352586262855,0.5
9.449201681446459,7.743622017870676,0.0,1.7299426493135714,0.5
9.329283471339986,7.910566902442323,0.0,1.868950040000856,0.5
9.193473609401869,8.063454778615247,0.0,2.0,0.5080829204810108
9.04062884605234,8.199562617317007,0.0,2.0,0.6492824771259275
8.873979917932987,8.320315028304858,0.0,2.0,0.790482033770844
8.697678208450153,8.42800962597682,0.0,2.0,0.9316815904157607
8.515784940255104,8.524902926578221,0.0,2.086478746765111,1.1153049956868148
8.330436882687048,8.6123742190507,0.0,2.254022222614574,1.3386962968194316
