-5.091912746429443,-0.6497262120246887,0.0,5.0,5.0
-4.9893818511037455,-0.6497256073811936,0.0,5.0,5.0
-4.8868478968341,-0.6497249669842208,0.0,5.0,5.0
-4.784311569796732,-0.6497242990557167,0.0,5.0,5.0
-4.681773556167862,-0.6497236118176282,0.0,5.0,5.0
-4.579234542123714,-0.649722913491902,0.0,5.0,5.0
-4.4766952138405145,-0.6497222123004849,0.0,5.0,5.0
-4.374156257494482,-0.6497215164653233,0.0,5.0,5.0
-4.2716183592618435,-0.6497208342083641,0.0,5.0,5.0
-4.169082205318821,-0.649720173751554,0.0,5.0,5.0
-4.066548481841638,-0.6497195433168396,0.0,5.0,5.0
-3.9640178750065176,-0.6497189511261677,0.0,5.0,5.0
-3.8614910709896835,-0.6497184054014848,0.0,5.0,5.0
-3.7589687559673592,-0.6497179143647378,0.0,5.0,5.0
-3.6564516161157683,-0.6497174862378734,0.0,5.0,5.0
-3.553940337611133,-0.6497171292428382,0.0,5.0,5.0
-3.4514356066296767,-0.6497168516015788,0.0,5.0,5.0
-3.3489381093476256,-0.649716661536042,0.0,5.0,5.0
-3.246448531941199,-0.6497165672681745,0.0,5.0,5.0
-3.143967560586623,-0.649716577019923,0.0,5.0,5.0
-3.0414958814601207,-0.6497166990132343,0.0,5.0,5.0
-2.9390341807379143,-0.6497169414700548,0.0,5.0,5.0
-2.8365831445962284,-0.6497173126123313,0.0,5.0,5.0
-2.7341434592112854,-0.6497178206620108,0.0,5.0,5.0
-2.631715810759309,-0.6497184738410395,0.0,5.0,5.0
-2.5293008854165224,-0.6497192803713644,0.0,5.0,5.0
-2.42689936935915,-0.6497202484749323,0.0,5.0,5.0
-2.324511948763414,-0.6497213863736896,0.0,5.0,5.0
-2.222139309805538,-0.649722702289583,0.0,5.0,5.0
-2.119782138661746,-0.6497242044445595,0.0,5.0,5.0
-2.017441121508261,-0.6497259010605655,0.0,5.0,5.0
-1.915116790367948,-0.649727798508743,0.0,5.0,4.951483345579316
-1.8128086369802963,-0.6497298906703246,0.0,5.0,4.8929290463089234
-1.7105157229333825,-0.6497321662620342,0.0,5.0,4.834374747038531
-1.6082371084501481,-0.6497346139842063,0.0,5.0,4.7758204477681385
-1.5059718537535391,-0.6497372225371749,0.0,5.0,4.717266148497746
-1.4037190190664974,-0.6497399806212737,0.0,5.0,4.658711849227354
-1.3014776646119652,-0.6497428769368373,0.0,5.0,4.600157549956961
-1.1992468506128855,-0.6497459001841991,0.0,5.0,4.541603250686569
-1.0970256372922027,-0.6497490390636939,0.0,5.0,4.483048951416176
-0.9948130848728569,-0.6497522822756552,0.0,5.0,4.424494652145783
-0.892608253577795,-0.6497556185204172,0.0,5.0,4.36594035287539
-0.7904102036299583,-0.6497590364983143,0.0,5.0,4.307386053604999
-0.6882179952522873,-0.6497625249096801,0.0,5.0,4.2488317543346055
-0.5860306886677293,-0.6497660724548492,0.0,5.0,4.190277455064213
-0.483847344099225,-0.649769667834155,0.0,5.0,4.1317231557938205
-0.38166702176971773,-0.6497732997479321,0.0,5.0,4.073168856523429
-0.2794887819021486,-0.6497769568965144,0.0,5.0,4.014614557253036
-0.17731168471946393,-0.6497806279802358,0.0,5.0,3.956060257982643
-0.07513479044460528,-0.6497843016994307,0.0,5.0,3.897505958712251
0.027042840699486526,-0.6497879667544328,0.0,5.0,3.838951659441858
0.12922214848986452,-0.6497916118455765,0.0,5.0,3.7803973601714658
0.23140407270358768,-0.6497952256731958,0.0,5.0,3.7218430609010733
0.33358955311771477,-0.6497987969376245,0.0,5.0,3.66328876163068
0.43577952950929977,-0.649802314339197,0.0,5.0,3.604734462360288
0.5379749416554006,-0.6498057665782472,0.0,5.0,3.546180163089896
0.6401767293330765,-0.6498091423551091,0.0,5.0,3.4876258638195026
0.7423858323193806,-0.6498124303701169,0.0,5.0,3.42907156454911
0.8446031903913722,-0.6498156193236048,0.0,5.0,3.3705172652787185
0.9468297433261101,-0.6498186979159065,0.0,5.0,3.311962966008325
1.049066430900647,-0.6498216548473563,0.0,5.0,3.2534086667379327
1.1513141928920425,-0.6498244788182883,0.0,5.0,3.1948543674675403
