-11.320072174072266,0.04661361873149872,0.0,3.0,1.0

-11.231673709091604,0.05197104589345301,0.0,3.0550328505943583,1.0550328505943583

-11.143313483933184,0.0574010917681646,0.0,3.1100657011887165,1.1100657011887163

-11.055029738419252,0.06297637506839075,0.0,3.1650985517830743,1.1650985517830745

-10.966860712372048,0.06876951450688874,0.0,3.2201314023774326,1.2201314023774326

-10.878844645613817,0.07485312879641587,0.0,3.275164252971791,1.2751642529717908

-10.791019777966802,0.08129983664972941,0.0,3.330197103566149,1.3301971035661488

-10.703424349253247,0.08818225677958662,0.0,3.385229954160507,1.3852299541605069

-10.616096599295393,0.09557300789874483,0.0,3.440262804754865,1.4402628047548651

-10.529074767915485,0.1035447087199613,0.0,3.4952956553492234,1.4952956553492234

-10.442397094935767,0.11216997795599326,0.0,3.5503285059435816,1.5503285059435814

-10.356101820178479,0.12152143431959808,0.0,3.6053613565379394,1.6053613565379394

-10.270227183465865,0.13167169652353303,0.0,3.6603942071322977,1.6603942071322977

-10.184811424620172,0.1426933832805553,0.0,3.715427057726656,1.715427057726656

-10.09989278346364,0.1546591133034223,0.0,3.7704599083210137,1.770459908321014

-10.01550949981851,0.16764150530489125,0.0,3.825492758915372,1.8254927589153722

-9.931699813507029,0.18171317799771936,0.0,3.8805256095097302,1.8805256095097302

-9.848501964351438,0.196946750094664,0.0,3.9355584601040885,1.9355584601040885

-9.765954192173984,0.21341484030848254,0.0,3.9905913106984467,1.9905913106984467

-9.684082511308198,0.23117038163350434,0.0,4.0,1.9721320047501771

-9.602830553483864,0.2501336530017225,0.0,4.0,1.9385170258554385

-9.522107930093224,0.2701701531394811,0.0,4.0,1.9049020469606999

-9.441824145310223,0.2911452081281386,0.0,4.0,1.8712870680659615

-9.361888703308807,0.3129241440490534,0.0,4.0,1.8376720891712226

-9.282211108262919,0.3353722869835838,0.0,4.0,1.804057110276484

-9.202700864346497,0.35835496301308817,0.0,4.0,1.7704421313817453

-9.123267475733492,0.3817374982189251,0.0,4.0,1.736827152487007

-9.04382044659784,0.4053852186824528,0.0,4.0,1.7032121735922683

-8.964269281113488,0.4291634504850299,0.0,4.0,1.6695971946975297

-8.88452348345438,0.4529375197080148,0.0,4.0,1.635982215802791

-8.80449255779446,0.47657275243276576,0.0,4.0,1.6023672369080524

-8.724086008307667,0.4999344747406411,0.0,4.0,1.5687522580133137

-8.643213339167948,0.5228880127129997,0.0,4.0,1.5351372791185751

-8.561784054549246,0.5452986924311993,0.0,4.0,1.5015223002238365

-8.479707658625504,0.5670318399765989,0.0,4.0,1.4679073213290978

-8.396893655570663,0.5879527814305566,0.0,4.0,1.4342923424343592

-8.313251549558672,0.6079268428744309,0.0,4.0,1.4006773635396206

-8.22869084476347,0.6268193503895803,0.0,4.0,1.367062384644882

-8.143121045358999,0.6444956300573629,0.0,4.0,1.3334474057501433

-8.056451655519208,0.6608210079591375,0.0,4.0,1.2998324268554047

-7.968592179418033,0.6756608101762621,0.0,4.0,1.266217447960666

-7.8794521212294235,0.6888803627900956,0.0,4.0,1.2326024690659274

-7.788940985127321,0.700344991881996,0.0,4.0,1.1989874901711888

-7.696968275285668,0.7099200235333216,0.0,4.0,1.1653725112764504

-7.603443495878409,0.7174707838254317,0.0,4.0,1.1317575323817117

-7.508276151079484,0.7228625988396837,0.0,4.0,1.0981425534869729

-7.411375745062842,0.7259607946574365,0.0,4.0,1.0645275745922342

-7.3126517820024235,0.7266306973600483,0.0,4.0,1.0309125956974956

-7.212013785426427,0.724737657088478,0.0,3.995748834554748,0.9992914724257913

-7.109418177721599,0.720205324740693,0.0,3.9428685336166764,0.9904780889361128

-7.00496899757627,0.713140855512969,0.0,3.8899882326786055,0.9816647054464342

-6.898799253253165,0.7036874171650012,0.0,3.837107931740534,0.9728513219567557

-6.7910419530150135,0.6919881774564847,0.0,3.784227630802463,0.9640379384670772

-6.681830105124542,0.6781863041471143,0.0,3.7313473298643918,0.9552245549773987

-6.5712967178444766,0.6624249649965852,0.0,3.678467028926321,0.9464111714877201

-6.459574799437546,0.6448473277645923,0.0,3.6255867279882494,0.9375977879980416

-6.34679735816648,0.6255965602108305,0.0,3.5727064270501785,0.9287844045083631

